"tollbooth_id","tollbooth_name","way","strech_id"
283,"texcoco",,133
284,"texcoco t2",,133
285,"tezoyuca (589)",,128
286,"tizatyca (ojo de agua)",,123
287,"tulancingo",,658
287,"tulancingo",,638
287,"tulancingo",,620
287,"tulancingo",,605
287,"tulancingo",,588
287,"tulancingo",,573
287,"tulancingo",,556
287,"tulancingo",,542
287,"tulancingo",,528
287,"tulancingo",,741
288,"tulancingo",,673
288,"tulancingo",,671
288,"tulancingo",,669
288,"tulancingo",,664
289,"tulancingo",,688
289,"tulancingo",,701
289,"tulancingo",,715
289,"tulancingo",,730
290,"tulancingo",,688
290,"tulancingo",,701
290,"tulancingo",,715
290,"tulancingo",,730
291,"tulancingo",,672
291,"tulancingo",,670
291,"tulancingo",,668
291,"tulancingo",,667
291,"tulancingo",,666
291,"tulancingo",,665
291,"tulancingo",,663
291,"tulancingo",,662
291,"tulancingo",,661
291,"tulancingo",,660
291,"tulancingo",,659
292,"tulancingo",,672
292,"tulancingo",,670
292,"tulancingo",,668
292,"tulancingo",,667
292,"tulancingo",,666
292,"tulancingo",,665
292,"tulancingo",,663
292,"tulancingo",,662
292,"tulancingo",,661
292,"tulancingo",,660
292,"tulancingo",,659
293,"valle de bravo",,262
294,"vallejo r4",,836
294,"vallejo r4",,1402
295,"vallejo r5",,
296,"vallejo r6",,840
296,"vallejo r6",,839
297,"vallejo r7",,
298,"vallejo r7",,
299,"villa guerrero",,250
300,"xonacatlan",,257
301,"xonacatlan",,256
302,"xonacatlan",,258
303,"xonacatlan",,258
304,"xonacatlan",,257
305,"zitacuaro",,267
306,"aguas buenas",,186
307,"apaseo",,
308,"apaseo",,
309,"arandas",,178
309,"arandas",,178
310,"arandas",,178
311,"arandas",,178
311,"arandas",,178
312,"central de abastos",,193
313,"central de abastos",,193
314,"cerro gordo",,174
315,"cerro gordo",,173
316,"cerro gordo",,173
317,"cerro gordo",,172
318,"cerro gordo",,172
319,"cerro gordo",,174
320,"cervera",,187
321,"cinta-copandaro",,
322,"crespo",,168
323,"la cinta",,1059
323,"la cinta",,1063
323,"la cinta",,1064
323,"la cinta",,1065
324,"la cinta",,1059
324,"la cinta",,1064
324,"la cinta",,1065
325,"la cinta",,
326,"laja",,169
327,"las joyas",,189
328,"las joyas",,189
329,"leon",,188
330,"libramiento la piedad",,301
330,"libramiento la piedad",,302
330,"libramiento la piedad",,301
330,"libramiento la piedad",,302
331,"libramiento la piedad",,300
332,"mendoza","ent. cerro gordo-ent. itesi",182
333,"plan de ayala",,191
334,"plan de ayala",,191
335,"puerto interior",,183
336,"romita",,184
337,"romita",,185
338,"romita",,185
339,"romita",,184
340,"salamanca",,194
341,"salamanca",,177
341,"salamanca",,176
342,"salamanca",,177
342,"salamanca",,176
343,"salamanca",,194
344,"salamanca",,175
345,"san francisco del rincon",,190
346,"san francisco del rincon",,190
347,"san miguel",,170
348,"uriangato",,
349,"uriangato",,1067
349,"uriangato",,1066
349,"uriangato",,1068
349,"uriangato",,1069
350,"valle de santiago",,
351,"valle de santiago",,1073
352,"valle de santiago",,1070
353,"valle de santiago",,
354,"valtierrilla",,1078
355,"valtierrilla",,1078
356,"valtierrilla",,1078
357,"valtierrilla",,1074
358,"valtierrilla",,
359,"valtierrilla",,1078
360,"villagran",,171
361,"villagran",,171
362,"yostiro","san cristóbal-yostiro",179
363,"cayaco (macrotunel)",,355
364,"chilpancingo-tixtla",,1385
365,"feliciano",,319
366,"feliciano",,317
367,"feliciano",,319
368,"feliciano",,318
369,"feliciano",,318
370,"iguala","puente de ixtla-iguala",353
371,"la venta",,349
372,"la venta bis",,350
373,"la venta bis",,350
374,"las cruces (maxitunel)",,354
375,"libramiento tecpan",,356
376,"metlapil",,1404
377,"metlapil",,1404
378,"palo blanco","chilpancingo-tierra colorada",348
379,"paso morelos",,345
379,"paso morelos",,346
379,"paso morelos",,347
380,"pinotepa",,1403
381,"pinotepa",,
382,"taxco","rancho viejo-taxco",352
383,"zacapalco","zacapalco-ranchoviejo",351
384,"atitalaquia",,627
384,"atitalaquia",,626
384,"atitalaquia",,624
384,"atitalaquia",,620
384,"atitalaquia",,619
384,"atitalaquia",,617
384,"atitalaquia",,615
384,"atitalaquia",,614
385,"atitalaquia",,628
385,"atitalaquia",,625
385,"atitalaquia",,623
385,"atitalaquia",,622
385,"atitalaquia",,621
385,"atitalaquia",,618
385,"atitalaquia",,616
386,"atitalaquia",,749
386,"atitalaquia",,642
386,"atitalaquia",,655
386,"atitalaquia",,667
386,"atitalaquia",,682
386,"atitalaquia",,696
386,"atitalaquia",,711
386,"atitalaquia",,726
387,"atitalaquia",,613
387,"atitalaquia",,596
387,"atitalaquia",,579
387,"atitalaquia",,560
387,"atitalaquia",,546
387,"atitalaquia",,532
388,"calpulalpan",,703
388,"calpulalpan",,701
388,"calpulalpan",,700
388,"calpulalpan",,698
388,"calpulalpan",,697
388,"calpulalpan",,696
388,"calpulalpan",,695
388,"calpulalpan",,694
388,"calpulalpan",,693
388,"calpulalpan",,692
388,"calpulalpan",,691
388,"calpulalpan",,690
388,"calpulalpan",,689
389,"calpulalpan",,718
389,"calpulalpan",,732
390,"calpulalpan",,687
390,"calpulalpan",,671
390,"calpulalpan",,652
390,"calpulalpan",,633
390,"calpulalpan",,739
390,"calpulalpan",,617
390,"calpulalpan",,601
390,"calpulalpan",,586
390,"calpulalpan",,571
390,"calpulalpan",,554
390,"calpulalpan",,540
390,"calpulalpan",,526
391,"nuevo necaxa",,138
392,"nuevo necaxa",,138
393,"pachuca",,644
393,"pachuca",,646
393,"pachuca",,647
393,"pachuca",,648
393,"pachuca",,649
393,"pachuca",,651
393,"pachuca",,653
393,"pachuca",,655
393,"pachuca",,656
393,"pachuca",,657
393,"pachuca",,658
393,"pachuca",,654
393,"pachuca",,652
393,"pachuca",,650
393,"pachuca",,645
394,"pachuca",,529
394,"pachuca",,543
394,"pachuca",,557
394,"pachuca",,574
394,"pachuca",,591
394,"pachuca",,606
394,"pachuca",,624
394,"pachuca",,745
394,"pachuca",,640
394,"pachuca",,672
394,"pachuca",,685
394,"pachuca",,700
394,"pachuca",,714
394,"pachuca",,729
395,"tejocotal",,135
396,"tejocotal",,136
397,"tejocotal",,137
398,"tejocotal",,137
399,"tejocotal",,137
400,"tejocotal",,136
401,"tula i",,612
401,"tula i",,609
401,"tula i",,607
401,"tula i",,608
401,"tula i",,604
401,"tula i",,602
402,"tula i",,612
402,"tula i",,606
402,"tula i",,607
402,"tula i",,608
402,"tula i",,604
402,"tula i",,602
403,"tula i",,613
403,"tula i",,611
403,"tula i",,610
403,"tula i",,606
403,"tula i",,605
403,"tula i",,603
403,"tula i",,601
403,"tula i",,600
403,"tula i",,599
404,"tula i",,598
404,"tula i",,580
404,"tula i",,562
404,"tula i",,547
404,"tula i",,533
405,"tula i",,613
405,"tula i",,611
405,"tula i",,610
405,"tula i",,606
405,"tula i",,605
405,"tula i",,603
405,"tula i",,601
405,"tula i",,600
405,"tula i",,599
406,"tula i",,598
406,"tula i",,580
406,"tula i",,562
406,"tula i",,547
406,"tula i",,533
407,"tula i",,628
407,"tula i",,747
407,"tula i",,641
407,"tula i",,653
407,"tula i",,666
407,"tula i",,680
407,"tula i",,695
407,"tula i",,710
407,"tula i",,725
408,"tula i",,628
408,"tula i",,747
408,"tula i",,641
408,"tula i",,653
408,"tula i",,666
408,"tula i",,680
408,"tula i",,695
408,"tula i",,710
408,"tula i",,725
409,"tula ii",,612
409,"tula ii",,625
409,"tula ii",,746
409,"tula ii",,639
409,"tula ii",,651
409,"tula ii",,665
409,"tula ii",,679
409,"tula ii",,694
409,"tula ii",,709
409,"tula ii",,724
410,"tula ii",,597
410,"tula ii",,595
410,"tula ii",,594
410,"tula ii",,590
410,"tula ii",,589
411,"tula ii",,581
411,"tula ii",,564
411,"tula ii",,548
411,"tula ii",,534
412,"tula ii",,598
412,"tula ii",,596
412,"tula ii",,593
412,"tula ii",,592
412,"tula ii",,591
412,"tula ii",,588
412,"tula ii",,587
412,"tula ii",,586
412,"tula ii",,585
412,"tula ii",,584
